"EmployeeID";"First_Name";"Surname";"Nombre_jours_service_employé_parti"
"100001";"Patrice";"Moore";"33459"
"100002";"David";"Rickards";"33459"
"100009";"Greg";"Boon";"33375"
"100014";"Jacqueline";"Hernandez";"33312"
"100018";"Virginia";"Ferguson";"33298"
"100020";"Douglas";"Mason";"33291"
"100021";"Carmen";"Stewart";"33284"
"100024";"Jessica";"Hall";"33284"
"100031";"Henry";"Williams";"33228"
"100038";"Margaret";"Sargent";"33214"
"100039";"Cassandra";"James";"33214"
"100040";"Marie";"Montgomery";"33207"
"100041";"Terri";"Boone";"33207"
"100048";"Nicholas";"Sauer";"33193"
"100053";"James";"Baker";"33172"
"100074";"William";"Flood";"33102"
"100079";"Patricia";"Nightingale";"33088"
"100080";"James";"Minton";"33081"
"100089";"Caron";"Adams";"33067"
"100090";"Patricia";"Mendoza";"33067"
"100095";"Bobbie";"Huskins";"33060"
"100099";"John";"Santiago";"33046"
"100103";"Antoinette";"Haugland";"33039"
"100106";"Anna";"Grande";"33039"
"100109";"Emerald";"Vega";"33025"
"100112";"Ashley";"Port";"33018"
"100113";"Robert";"Sisneros";"33018"
"100114";"Emilie";"Meland";"33018"
"100116";"Eleanor";"Cook";"33011"
"100125";"Carlos";"Golden";"32997"
"100127";"Amina";"Amundsen";"32997"
"100128";"Ruth";"Chong";"32990"
"100131";"David";"Moore";"32990"
"100132";"Wendell";"Hutchison";"32983"
"100134";"George";"Hardy";"32983"
"100137";"Stephanie";"Dixon";"32976"
"100138";"Rita";"Martinez";"32976"
"100149";"Tomine";"Tren";"32962"
"100152";"Michael";"Navarra";"32955"
"100155";"Elias";"Gjerstad";"32955"
"100157";"Bill";"Morgan";"32941"
"100162";"Geraldine";"Hernandez";"32927"
"100171";"John";"Limones";"32899"
"100172";"Felix";"Nash";"32892"
"100177";"Eugene";"Dawson";"32892"
"100181";"Joseph";"Qualls";"32878"
"100182";"Nicole";"Burt";"32878"
"100189";"William";"Jernigan";"32857"
"100191";"Kathy";"Diaz";"32857"
"100194";"Bonnie";"Gunderson";"32857"
"100203";"Luther";"Washington";"32843"
"100204";"Stephen";"Johnson";"32843"
"100205";"Charles";"Williams";"32843"
"100206";"Clara";"Vail";"32836"
"100208";"Raymond";"Thacker";"32836"
"100211";"Raguel";"Alarcon";"32836"
"100212";"Constance";"Cote";"32836"
"100213";"Kelly";"Rodriguez";"32829"
"100214";"Maria";"Reese";"32829"
"100215";"Virginia";"Holcomb";"32822"
"100218";"George";"Garry";"32822"
"100219";"Haley";"Mosqueda";"32822"
"100220";"Heath";"Whitaker";"32822"
"100221";"Opal";"Bennett";"32822"
"100223";"Jennifer";"Hoffman";"32815"
"100224";"Donald";"Muller";"32815"
"100227";"Lisa";"Truitt";"32815"
"100228";"Bryan";"Baldwin";"32808"
"100229";"Marian";"Palma";"32808"
"100231";"Charles";"Hausmann";"32808"
"100232";"Gladys";"Harrison";"32808"
"100235";"Laura";"Dietz";"32808"
"100237";"Magnus";"Knudsen";"32801"
"100239";"Donna";"Williams";"32794"
"100240";"Derek";"Rush";"32794"
"100243";"Angela";"Strange";"32794"
"100246";"Christopher";"Lucia";"32787"
"100248";"Lisa";"Krause";"32787"
"100254";"Susan";"Doyle";"32780"
"100255";"Connie";"Tolliver";"32780"
"100257";"Victor";"Mattson";"32780"
"100261";"Alfred";"Harper";"32773"
"100263";"Jodi";"Hagan";"32773"
"100265";"Jack";"Smith";"32773"
"100266";"Ricardo";"Nichols";"32773"
"100267";"Rusty";"Jones";"32773"
"100268";"Wally";"Avila";"32773"
"100269";"Nikolai";"Pedersen";"32773"
"100274";"Jerry";"Hollis";"32759"
"100277";"Mary";"Brown";"32752"
